CPU 0 is empty
CPU 1 is empty
CPU 2 is empty
CPU 3 is empty
CPU 5 is empty
CPU 7 is empty
CPU 8 is empty
CPU 9 is empty
CPU 10 is empty
CPU 11 is empty
cpus=12
   hello-21407   6.... 12086.042219: funcgraph_entry:        0.679 us   |                    vma_interval_tree_remove();
   hello-21407   6.... 12086.042220: funcgraph_exit:         1.583 us   |                  }
   hello-21407   6.... 12086.042221: funcgraph_entry:        0.444 us   |                  up_write();
   hello-21407   6.... 12086.042222: funcgraph_exit:         6.278 us   |                }
   hello-21407   6.... 12086.042222: funcgraph_entry:        0.493 us   |                unlink_anon_vmas();
   hello-21407   6.... 12086.042223: funcgraph_entry:                   |                unlink_file_vma() {
   hello-21407   6.... 12086.042224: funcgraph_entry:                   |                  down_write() {
   hello-21407   6.... 12086.042224: funcgraph_entry:                   |                    _cond_resched() {
   hello-21407   6.... 12086.042225: funcgraph_entry:        0.412 us   |                      rcu_all_qs();
   hello-21407   6.... 12086.042226: funcgraph_exit:         1.393 us   |                    }
   hello-21407   6.... 12086.042226: funcgraph_exit:         2.444 us   |                  }
   hello-21407   6.... 12086.042227: funcgraph_entry:                   |                  __remove_shared_vm_struct() {
   hello-21407   6.... 12086.042227: funcgraph_entry:        0.661 us   |                    vma_interval_tree_remove();
   hello-21407   6.... 12086.042229: funcgraph_exit:         2.067 us   |                  }
   hello-21407   6.... 12086.042230: funcgraph_entry:        0.526 us   |                  up_write();
   hello-21407   6.... 12086.042231: funcgraph_exit:         7.747 us   |                }
   hello-21407   6.... 12086.042232: funcgraph_entry:                   |                unlink_anon_vmas() {
   hello-21407   6.... 12086.042233: funcgraph_entry:                   |                  down_write() {
   hello-21407   6.... 12086.042233: funcgraph_entry:                   |                    _cond_resched() {
   hello-21407   6.... 12086.042233: funcgraph_entry:        0.486 us   |                      rcu_all_qs();
   hello-21407   6.... 12086.042234: funcgraph_exit:         1.336 us   |                    }
   hello-21407   6.... 12086.042235: funcgraph_exit:         2.174 us   |                  }
   hello-21407   6.... 12086.042235: funcgraph_entry:        0.630 us   |                  anon_vma_interval_tree_remove();
   hello-21407   6.... 12086.042236: funcgraph_entry:        1.410 us   |                  kmem_cache_free();
   hello-21407   6.... 12086.042239: funcgraph_entry:        0.566 us   |                  up_write();
   hello-21407   6.... 12086.042240: funcgraph_exit:         8.346 us   |                }
   hello-21407   6.... 12086.042240: funcgraph_entry:                   |                unlink_file_vma() {
   hello-21407   6.... 12086.042241: funcgraph_entry:                   |                  down_write() {
   hello-21407   6.... 12086.042241: funcgraph_entry:                   |                    _cond_resched() {
   hello-21407   6.... 12086.042242: funcgraph_entry:        0.476 us   |                      rcu_all_qs();
   hello-21407   6.... 12086.042243: funcgraph_exit:         1.398 us   |                    }
   hello-21407   6.... 12086.042243: funcgraph_exit:         2.440 us   |                  }
   hello-21407   6.... 12086.042244: funcgraph_entry:                   |                  __remove_shared_vm_struct() {
   hello-21407   6.... 12086.042245: funcgraph_entry:        0.645 us   |                    vma_interval_tree_remove();
   hello-21407   6.... 12086.042246: funcgraph_exit:         1.760 us   |                  }
   hello-21407   6.... 12086.042246: funcgraph_entry:        0.546 us   |                  up_write();
   hello-21407   6.... 12086.042247: funcgraph_exit:         6.793 us   |                }
   hello-21407   6.... 12086.042248: funcgraph_entry:                   |                unlink_anon_vmas() {
   hello-21407   6.... 12086.042248: funcgraph_entry:                   |                  down_write() {
   hello-21407   6.... 12086.042249: funcgraph_entry:                   |                    _cond_resched() {
   hello-21407   6.... 12086.042249: funcgraph_entry:        0.497 us   |                      rcu_all_qs();
   hello-21407   6.... 12086.042250: funcgraph_exit:         1.449 us   |                    }
   hello-21407   6.... 12086.042251: funcgraph_exit:         2.422 us   |                  }
   hello-21407   6.... 12086.042251: funcgraph_entry:        0.520 us   |                  anon_vma_interval_tree_remove();
   hello-21407   6.... 12086.042252: funcgraph_entry:        0.489 us   |                  up_write();
   hello-21407   6.... 12086.042253: funcgraph_entry:                   |                  __put_anon_vma() {
   hello-21407   6.... 12086.042254: funcgraph_entry:                   |                    _cond_resched() {
   hello-21407   6.... 12086.042254: funcgraph_entry:        0.512 us   |                      rcu_all_qs();
   hello-21407   6.... 12086.042255: funcgraph_exit:         1.511 us   |                    }
   hello-21407   6.... 12086.042256: funcgraph_entry:        0.848 us   |                    kmem_cache_free();
   hello-21407   6.... 12086.042257: funcgraph_exit:         3.878 us   |                  }
   hello-21407   6.... 12086.042258: funcgraph_entry:        0.631 us   |                  kmem_cache_free();
   hello-21407   6.... 12086.042259: funcgraph_exit:       + 11.302 us  |                }
   hello-21407   6.... 12086.042260: funcgraph_entry:                   |                unlink_file_vma() {
   hello-21407   6.... 12086.042260: funcgraph_entry:                   |                  down_write() {
   hello-21407   6.... 12086.042261: funcgraph_entry:                   |                    _cond_resched() {
   hello-21407   6.... 12086.042261: funcgraph_entry:        0.855 us   |                      rcu_all_qs();
   hello-21407   6.... 12086.042264: funcgraph_exit:         3.007 us   |                    }
   hello-21407   6.... 12086.042264: funcgraph_exit:         4.194 us   |                  }
   hello-21407   6.... 12086.042265: funcgraph_entry:                   |                  __remove_shared_vm_struct() {
   hello-21407   6.... 12086.042265: funcgraph_entry:        0.576 us   |                    vma_interval_tree_remove();
   hello-21407   6.... 12086.042266: funcgraph_exit:         1.543 us   |                  }
   hello-21407   6.... 12086.042267: funcgraph_entry:        0.474 us   |                  up_write();
   hello-21407   6.... 12086.042268: funcgraph_exit:         8.139 us   |                }
   hello-21407   6.... 12086.042268: funcgraph_entry:                   |                free_pgd_range() {
   hello-21407   6.... 12086.042269: funcgraph_entry:                   |                  ___pte_free_tlb() {
   hello-21407   6.... 12086.042270: funcgraph_entry:        0.642 us   |                    dec_zone_page_state();
   hello-21407   6.... 12086.042271: funcgraph_entry:        0.563 us   |                    __tlb_remove_page_size();
   hello-21407   6.... 12086.042272: funcgraph_exit:         2.810 us   |                  }
   hello-21407   6.... 12086.042273: funcgraph_exit:         4.426 us   |                }
   hello-21407   6.... 12086.042273: funcgraph_entry:                   |                unlink_anon_vmas() {
   hello-21407   6.... 12086.042274: funcgraph_entry:                   |                  down_write() {
   hello-21407   6.... 12086.042274: funcgraph_entry:                   |                    _cond_resched() {
   hello-21407   6.... 12086.042275: funcgraph_entry:        0.528 us   |                      rcu_all_qs();
   hello-21407   6.... 12086.042276: funcgraph_exit:         1.555 us   |                    }
   hello-21407   6.... 12086.042276: funcgraph_exit:         2.580 us   |                  }
   hello-21407   6.... 12086.042277: funcgraph_entry:        0.804 us   |                  anon_vma_interval_tree_remove();
   hello-21407   6.... 12086.042278: funcgraph_entry:        0.514 us   |                  up_write();
   hello-21407   6.... 12086.042279: funcgraph_entry:                   |                  __put_anon_vma() {
   hello-21407   6.... 12086.042280: funcgraph_entry:                   |                    _cond_resched() {
   hello-21407   6.... 12086.042280: funcgraph_entry:        0.466 us   |                      rcu_all_qs();
   hello-21407   6.... 12086.042281: funcgraph_exit:         1.460 us   |                    }
   hello-21407   6.... 12086.042282: funcgraph_entry:        0.666 us   |                    kmem_cache_free();
   hello-21407   6.... 12086.042283: funcgraph_exit:         3.518 us   |                  }
   hello-21407   6.... 12086.042283: funcgraph_entry:        0.543 us   |                  kmem_cache_free();
   hello-21407   6.... 12086.042284: funcgraph_exit:       + 11.017 us  |                }
   hello-21407   6.... 12086.042285: funcgraph_entry:        0.583 us   |                unlink_file_vma();
   hello-21407   6.... 12086.042286: funcgraph_entry:                   |                free_pgd_range() {
   hello-21407   6.... 12086.042287: funcgraph_entry:                   |                  ___pte_free_tlb() {
   hello-21407   6.... 12086.042287: funcgraph_entry:        0.538 us   |                    dec_zone_page_state();
   hello-21407   6.... 12086.042288: funcgraph_entry:        0.561 us   |                    __tlb_remove_page_size();
